Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"Let’s Go","Stuck in the Sound","Pursuit","Favorite Songs","Favorite","FR3LA1100050","1XsN9Flu0VvZpXmrkBtZGt"
"Faggot","Mindless Self Indulgence","Frankenstein Girls Will Seem Strangely Sexy","Favorite Songs","Favorite","USEE19900577","09RhTAi0nuzCs5KS2XWSs5"
"Stressed Out","Twenty One Pilots","Blurryface","Favorite Songs","Favorite","USAT21500597","3CRDbSIZ4r5MsZ0YwxuEkn"
"Voodoo Child","Brick + Mortar","Voodoo Child","Favorite Songs","Favorite","USUM71502151","3NihoM8GyOz9Z8B1SrdLEA"
"Beatophone","Caravan Palace","Panic","Favorite Songs","Favorite","FR89R1100013","1G01569Zj7IzOvLf5vaCvQ"
"Wo kann man das kaufen","Alligatoah","Schlaftabletten, Rotwein V","Favorite Songs","Favorite","DEQ021801390","3WEiYjGg2rnhsbKiztJvBC"
"Diamond Eyes (Boom-Lay Boom-Lay Boom)","Shinedown","The Sound of Madness","Favorite Songs","Favorite","USAT21001134","1PLMK1ui86iHHG3FM1N7ue"
"Never Let You Down","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71701357","2wLqxR1CZ8oem1vQ93PXn3"
"Kicks","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71701358","274tSPavv09i163nBnYrCU"
"Hellfire","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71700144","00RI7b6oZDjx6IQC2eH6bh"
"Golden Dandelions","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71701356","5vdNoFezjTsQTrZxPK8tDg"
"Hands","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71700145","4n2G1Wxz1gYxe7AhYV7N9E"
"Glitter & Gold","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71507092","1Mf27cnAF1Q6Ko83XTM5d1"
"Fire","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71506495","5w6B0sAH7XauCvMOAtplQj"
"Harder, Better, Faster, Stronger","Daft Punk","Discovery","Favorite Songs","Favorite","GBDUW0000059","5W3cjX2J3tjhG8zb6u0qHn"
"Shut Me Up","Mindless Self Indulgence","You'll Rebel To Anything (Expanded and Remastered 2008)","Favorite Songs","Favorite","US68L0500001","7AH9Fmka4of4Y25lfhvBUC"
"Mastermind","Tardigrade Inferno","Mastermind","Favorite Songs","Favorite","TCADR1862197","5b0mPr8tX2DqyqkpkuNIgJ"
"Clown Therapy","Tardigrade Inferno","Mastermind","Favorite Songs","Favorite","TCADR1862178","7M5uLKWShdeWMK6TgP2m7K"
"Dreadful Song","Tardigrade Inferno","Mastermind","Favorite Songs","Favorite","TCADR1862168","6Wcy8GYHeR1y5e6mtrOELQ"
"The Greatest Show Unearthed Returns","Creature Feature","The Greatest Show Unearthed Returns","Favorite Songs","Favorite","QMUFZ1100052","7GGi5idVy1wYOgbbENIszV"
"Musik ist keine Lösung","Alligatoah","Musik ist keine Lösung","Favorite Songs","Favorite","DEQ121534876","5ZAyNbEdh9JBgXRCOWIPLK"
"When You're Evil","Aurelio Voltaire","The Devil's Bris","Favorite Songs","Favorite","USHK99808311","5VNplEIyA2PCKP0Rkb22uw"
"Song 2","Blur","Blur: The Best Of","Favorite Songs","Favorite","GBAYE9600015","3GfOAdcoc3X5GPiiXmpBjK"
"Shut Your Mouth","PAIN","Nothing Remains The Same","Favorite Songs","Favorite","SEBKA0106010","1gUq6SezLS3lc7KxBZaA3A"
"New Born","Muse","Origin of Symmetry","Favorite Songs","Favorite","GBCVT0100009","2VrJMuLt2m9HbifGrKWHqk"
"Fick ihn doch","Alligatoah","Triebwerke","Favorite Songs","Favorite","DEQ121319220","1EC0COi0MYuxILNfvvVIkI"
"DEVIL","Shinedown","ATTENTION ATTENTION","Favorite Songs","Favorite","USAT21800619","2hEYslbdYWFSIA6JboUvnR"
"Lone Digger","Caravan Palace","<I°_°I>","Favorite Songs","Favorite","FR89R1500001","1TAC5SANfK7l6wGHtUQ7MX"
"Monster","Imagine Dragons","Smoke + Mirrors (Deluxe)","Favorite Songs","Favorite","USUM71311709","4uyDe8SeM0Nsgzp9KMtXWn"
"Last Resort","Papa Roach","Infest","Favorite Songs","Favorite","USDW10021712","5W8YXBz9MTIDyrpYaCg2Ky"
"Bodies","Drowning Pool","Sinner","Favorite Songs","Favorite","USWU30006502","7CpbhqKUedOIrcvc94p60Y"
"Middle Finger","Bohnes","Middle Finger","Favorite Songs","Favorite","USA2P1569490","5io1ngnNKAqFziQjdtzKGi"
"Du bist schön","Alligatoah","10 Jahre Alligatoah","Favorite Songs","Favorite","DEQ121534872","2symqUHJ3DgIYCyinDBpd3"
"Es regnet kaum","Alligatoah","10 Jahre Alligatoah","Favorite Songs","Favorite","DEKE51100301","7MAcUVUCs5mdwfRWfohrCq"
"Bed of Roses","Mindless Self Indulgence","PINK","Favorite Songs","Favorite","US57M1599916","37FsYu2IljCr3zInII1sBr"
"Silhouette","Owl City","The Midsummer Station","Favorite Songs","Favorite","USUM71206346","1RAseuTkq23YYq5H7z9Byt"
"Pumped Up Kicks","Foster The People","Torches","Favorite Songs","Favorite","USSM11002931","7w87IxuO7BDcJ3YUqCyMTT"
"Kill V. Maim","Grimes","Art Angels","Favorite Songs","Favorite","GBAFL1500150","3WXhshrs1fzwF3rQE399Gq"
"Fear & Delight","The Correspondents","Puppet Loosely Strung","Favorite Songs","Favorite","GBFEK1300315","7zyqJJ0QwajaHaPLCqZFXN"
"Reise, Reise","Rammstein","Reise, Reise","Favorite Songs","Favorite","DEN120405586","6bvTzuFABmFnAAmVZ3nlMh"
"Heads Will Roll","Yeah Yeah Yeahs","It's Blitz!","Favorite Songs","Favorite","GBUM70900924","2WRFD9WczJ975X2K1Y9YVs"
".intoodeep.","Dead Poet Society","-!- (Deluxe)","Favorite Songs","Favorite","GBUM72003959","54jvLVojOWiQRubRfKmZ2k"
"Sweet Dreams (Are Made Of This)","Marilyn Manson","Smells Like Children","Favorite Songs","Favorite","USIR19500314","2302lUwfZ4S4dVyPOCDFnQ"
"Breezeblocks","alt-J","An Awesome Wave","Favorite Songs","Favorite","GBZUZ1200067","1ZLroqJA8qoS5QEeCo0fA7"
"Rock & Roll Queen","The Subways","Young for Eternity","Favorite Songs","Favorite","GBAHT0500214","3CLmZAW1fgpnRyVwUx4bbZ"
"Obsessed With You","The Orion Experience","Cosmicandy","Favorite Songs","Favorite","USCGH0714736","7p3acA0XUBTmECFSQmtlku"
"The Cult of Dionysus","The Orion Experience","Cosmicandy","Favorite Songs","Favorite","USCGH0714735","08KTQSs3ickNki7FFTb6fY"
"Locked In A Cage","Brick + Mortar","Bangs","Favorite Songs","Favorite","USUM71308353","1Z4bpgy49F5P9mQrp29OVK"
"Closer","Lemaitre","Chapter One","Favorite Songs","Favorite","USUM71508235","3h5IIiL9vK5aR0DZO6jD7D"
"Echoes","The Rapture","Echoes","Favorite Songs","Favorite","GBF080300284","6VqKN2BTlhpNFAFAMdXgHp"
"Day Of The Dead","Hollywood Undead","Day Of The Dead","Favorite Songs","Favorite","USUM71414945","07BuyVse8pYAWd9DXD7B2D"
"Gold Lion","Yeah Yeah Yeahs","Show Your Bones","Favorite Songs","Favorite","GBUM70500951","6tuiDRFaXOBqFLpeTBjAAn"
"Te quiero puta!","Rammstein","Rosenrot","Favorite Songs","Favorite","DEUM70502173","0KwqP13BnZMIycfxnqWtK1"
"Hilf mir","Rammstein","Rosenrot","Favorite Songs","Favorite","DEUM70502178","2STUa7rb27i7mCX7eOvr5K"
"Mann gegen Mann","Rammstein","Rosenrot","Favorite Songs","Favorite","DEUM70502177","0GxIAMtKFYTQZpR1avO6HB"
"Heathens","Twenty One Pilots","Heathens","Favorite Songs","Favorite","USAT21601930","6i0V12jOa3mr6uu4WYhUBr"
"Just Like a Gold Rush","Kadant","Collide Again","Favorite Songs","Favorite","SE5Q51825524","0gsrDuAYvJIenlpmpux7vw"
"Bück dich","Rammstein","Sehnsucht","Favorite Songs","Favorite","DED579704020","0HSVba6oa1QdUkco67C3e3"
"Rather Die","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71701359","4djnw5Fd9KSs718VXHXfmL"
"Thrift Shop (feat. Wanz)","Macklemore & Ryan Lewis","The Heist (Deluxe Edition)","Favorite Songs","Favorite","GMM881200003","7bYZBVrnRfqeaPbhRyEvK3"
"Blood // Water","grandson","Blood // Water","Favorite Songs","Favorite","TCADI1720999","0AUyNF6iFxMNQsNx2nhtrw"
"Despicable","grandson","a modern tragedy vol. 1","Favorite Songs","Favorite","USAT21802528","5IPT4Noqvo7bsfbWUOHcG4"
"Bundy","Animal Alpha","Pheromones","Favorite Songs","Favorite","NOHEJ0532030","18FZroh5YcRCFDMEh65l08"
"Californication","Red Hot Chili Peppers","Californication (Deluxe Edition)","Favorite Songs","Favorite","USWB19900690","48UPSzbZjgc449aqz8bxox"
"Идем на восток!","Nogu Svelo!","Идем на восток!","Favorite Songs","Favorite","QMBZ91334041","5KYlShe7JJ6WkixcptTHfR"
"Pussy","Rammstein","Liebe ist für alle da (Special Edition)","Favorite Songs","Favorite","DEMH50900008","50AB24h51HlBrp6PqOg50k"
"B********","Rammstein","Liebe ist für alle da (Special Edition)","Favorite Songs","Favorite","DEMH50900005","2psaW4rIbfMqjIfLrlUnGT"
"Ich tu dir weh","Rammstein","Liebe ist für alle da (Special Edition)","Favorite Songs","Favorite","DEMH50900002","7ritPWOWvsthxFDxOz1OjH"
"You Spin Me 'Round","Dancing Queens","Greatest Running Tracks","Favorite Songs","Favorite","GBGVZ1113182","0CLeEVjlflc2S9q1yUYGOk"
"Sweet Dreams (Are Made of This)","Eurythmics","Greatest Hits","Favorite Songs","Favorite","GBARL8300027","6zIfdCmmhPCX0cMquBsC37"
"Unity","TheFatRat","Unity","Favorite Songs","Favorite","TCACE1531588","47qYqGPgMTh3l1PRKBHEfI"
"Old Yellow Bricks","Arctic Monkeys","Favourite Worst Nightmare","Favorite Songs","Favorite","GBCEL0700073","5KGbRvZyVyKP2AEJMHErB4"
"Hurt","Oliver Tree","Ugly is Beautiful","Favorite Songs","Favorite","USAT21812674","6Ph8QwsRfZunN5e1GGBIqa"
"Rein raus","Rammstein","Mutter","Favorite Songs","Favorite","DEN120100006","4fPrxIohi60EZfNy2TlD44"
"Narben","Alligatoah","Triebwerke","Favorite Songs","Favorite","DEQ121319217","3HNCHDA7VVoMKtXP0AFjwu"
"House of Fun","Madness","The Rise & Fall","Favorite Songs","Favorite","GB7GZ1000040","5OPd6SzkZlwNTPdCqNiqNm"
"Danger! High Voltage - Soulchild Radio Mix","Electric Six","Fire","Favorite Songs","Favorite","GBBKS0200539","2VHfyWLlvCvbkIqtS5tqt3"
"parents","YUNGBLUD","the underrated youth","Favorite Songs","Favorite","USUG11901522","68rVGSTnCiFOET9k5Vd8Se"
"Intifada","Ska-P","Que Corra La Voz","Favorite Songs","Favorite","ES5020200365","7AA26ipPFoAIRdlUi7u7kf"
"Estampida","Ska-P","Que Corra La Voz","Favorite Songs","Favorite","ES5020200360","2xbTTr8QPrtQY8VZwuT0ol"
"Fallen Leaves","Billy Talent","Billy Talent II","Favorite Songs","Favorite","USAT20612286","3jUTjCISntIUFL8jnAjzgc"
"Feel Good Inc.","Gorillaz","Demon Days","Favorite Songs","Favorite","GBAYE0500172","0d28khcov6AiegSCpG5TuT"
"Ели мясо мужики (Bonus)","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581412","0RnGooMpD6PPppYcrpKlGC"
"Забытые ботинки","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581410","2mFT8N57Qkv9GqXmseKzGP"
"Ведьма и Осёл","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581402","2sJKOCD2ezDPpKzPODmu3E"
"Утренний рассвет","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581394","3s9Kt1PFjK4TDaf27xekZU"
"Тяни!","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581392","0QQhQGxrW4H6y94AaOG8x2"
"Девушка и Граф","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581388","54yfZCNApjzifaixbA8rlJ"
"Прыгну со скалы","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581386","18Hj96Lp7mV9A4TUB3eYXD"
"Наблюдатель","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581382","5sUszvDaHV0FVdWpMJqMKG"
"Кукла колдуна","Korol i Shut","Акустический альбом","Favorite Songs","Favorite","RUB731581380","01jjeyb08ySjotHVMoaE2H"
"Медведь","Korol i Shut","Жаль, нет ружья","Favorite Songs","Favorite","RUB731581510","26iB63sG8gx7PF8hIXzNFk"
"Мёртвый Анархист","Korol i Shut","Жаль, нет ружья","Favorite Songs","Favorite","RUB731581482","1eCkwYo1PRTrVOZol3mzcf"
"Волосокрад","Korol i Shut","Жаль, нет ружья","Favorite Songs","Favorite","RUB731581480","4yhZcUzKevktKwMtx4ylQq"
"Воспоминания о былой любви","Korol i Shut","Как в старой сказке","Favorite Songs","Favorite","RUB731581478","5Y0TEqMMXxmjij8MHjjAAF"
"Парень и леший","Korol i Shut","Как в старой сказке","Favorite Songs","Favorite","RUB731581474","1B2rBQmJZHGcz7Gr1Mengd"
"Тайна хозяйки старинных часов","Korol i Shut","Как в старой сказке","Favorite Songs","Favorite","RUB731581450","1AkPOcw8khPUNhaqbQkVvE"
"Проклятый старый дом","Korol i Shut","Как в старой сказке","Favorite Songs","Favorite","RUB731581448","0FOjIVoaLqh9giCayYm6LX"
"Pump It","Black Eyed Peas","Monkey Business","Favorite Songs","Favorite","USIR10500407","2ygMBIctKIAfbEBcT9065L"
"Помнят с горечью древляне","Korol i Shut","Герои и Злодеи","Favorite Songs","Favorite","RUB731581440","7F6motnDTCqMlrti69bAjx"
"Мастер приглашает в гости","Korol i Shut","Герои и Злодеи","Favorite Songs","Favorite","RUB731581434","2dz0QXOKa6HuvMp3ao2vrs"
"Танец злобного гения","Korol i Shut","Театръ демона","Favorite Songs","Favorite","USA371187494","3ZpxSnFWTP9PWKZZ41zAyE"
"The Phoenix","Fall Out Boy","Save Rock And Roll","Favorite Songs","Favorite","USUM71302620","7jwDuO7UZvWs77KNj9HbvF"
"Old Boy","Brick + Mortar","Bangs","Favorite Songs","Favorite","USUM71308355","7zCT5hXuhonwRh6apVLTwT"
"Heatstroke","Brick + Mortar","Bangs","Favorite Songs","Favorite","USUM71308354","4nIrKKu28sn0EqS6RUXbMj"
"Ром","Korol i Shut","Продавец кошмаров","Favorite Songs","Favorite","USA371467072","5fRMyNCc8rUvTe5PU7vTUM"
"Alcohol Is Free - Radio Edit","Koza Mostra","Keep Up the Rhythm","Favorite Songs","Favorite","GRPLR1200029","6dAnm4XPEEfrGsAHTkhCWh"
"Me Trela","Koza Mostra","Keep Up the Rhythm","Favorite Songs","Favorite","GRPLR1200026","712SX0u4KSgwWiTIljJ15P"
"Боль всего мира","ЖЩ","Обратно","Favorite Songs","Favorite","TCADC1721011","63Z4oZl5CMXlsLEn1F7vhB"
"Little Boy","Barns Courtney","The Attractions Of Youth","Favorite Songs","Favorite","GBUM71700146","1vkdwNTgBAzWFApCVYX9ER"
"Baggy Trousers","Madness","Complete Madness","Favorite Songs","Favorite","GBCZR9900035","66iVaTevAKXlhMmCmbUSWk"
"House of the Rising Sun","The Animals","The Singles Plus","Favorite Songs","Favorite","GBAYE6400209","4mn2kNTqiGLwaUR8JdhJ1l"
"I Buy The Drugs","Electric Six","Switzerland","Favorite Songs","Favorite","US57M0643802","6vDvCN272S7Ykh3118Lnuu"
"Мария","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731414012","0TM9BPVc9dYYh2W6WTi7aA"
"Камнем по голове","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731413997","6rOYKOG7N5WptBqSbYBEiU"
"Любовь и пропеллер","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731414009","59xkZQRqPmGlLSTxJmXr2Z"
"Два вора и монета","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731413983","6OzRQKuVS3LOHkHmaX3lrN"
"Дурак и молния","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731413989","6eShnwfNRZ0RbizgjMPaMR"
"Рыбак","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731414035","7pUTQMhac2ovuMvCivHt6k"
"Злодей и шапка","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731413991","6PC4PmBHZPueOuUdcihRbP"
"Блуждают тени","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731413968","5GuJNzppoKf373ecIwxwh0"
"Смельчак и ветер","Korol i Shut","Камнем по голове","Favorite Songs","Favorite","RUB731414051","2ye2lOMJue95Jltwb8GKk7"
"Believer","American Authors","Oh, What A Life","Favorite Songs","Favorite","USUM71302188","64ybTt8CKxPdeXBNnu08Op"
"Fanynka","Wohnout","Laskonky a kremrole","Favorite Songs","Favorite","CZG501400004","7MffZnUxIsQPV0C8JrNSE0"
"Отец и маски","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581372","1Kp8Q7dhunBTNiNaeT9QjM"
"Валет и дама","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581366","0BUAsn0VMCFkEzUEL8x5eW"
"Лесник","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581358","7FFWm62qQAEWwpOkfZdweZ"
"Охотник","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581352","3MzSeyl7l07MVHLzh1BrsR"
"Сапоги мертвеца","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581350","0C53j8sVSq1zxV91WbGTUx"
"Два друга и разбойники","Korol i Shut","Будь как дома, Путник...","Favorite Songs","Favorite","RUB731581348","6mZH5B5wuVdsTEwOhYqDez"
"Astronomia","Tony Igy","Astronomia","Favorite Songs","Favorite","DK4YA1609101","49lWj0w12Bh4dUahFvptQc"
"Lost In The Rhythm","Jamie Berry","Lost In The Rhythm","Favorite Songs","Favorite","GBKQU1651288","35nsl8YiBIYw1YdNmkmhnk"
"Let's Get It Started","Black Eyed Peas","Summer Party","Favorite Songs","Favorite","USIR10400344","28jHD8xBLnN8esbroQ6zz8"
"Дагон","Korol i Shut","Тень клоуна","Favorite Songs","Favorite","USA371467053","5uBJspXYuIwaPMVCf9fyzy"
"Paint It, Black","The Rolling Stones","Aftermath","Favorite Songs","Favorite","USA176610020","63T7DJ1AFDD6Bn8VzG6JE8"
"Emperor's New Clothes","Panic! At The Disco","Death of a Bachelor","Favorite Songs","Favorite","USAT21503476","3px2rAPu74ltbkf9eZsZ8h"
"Warriors","Imagine Dragons","Smoke + Mirrors (Deluxe)","Favorite Songs","Favorite","USUM71414163","1sWeSMifj6Z6kZyI6z3bRc"
"Demons","Imagine Dragons","Night Visions","Favorite Songs","Favorite","USUM71201071","5qaEfEh1AtSdrdrByCP7qR"
"I Predict A Riot","Kaiser Chiefs","Employment","Favorite Songs","Favorite","GBDVX0400045","75D3n6wnFQmu1HVmLAlWM4"
"Фокусник","Korol i Shut","Театръ демона","Favorite Songs","Favorite","USA371187493","66M3HVUDVTcfjVG7KhYQBP"
"Театральный демон","Korol i Shut","Театръ демона","Favorite Songs","Favorite","USA371187491","4xGyP062WEUbKwiBd6WDLr"
"Dancing Polish Cow - SAMString Remix","Samstring","Dancing Polish Cow (SAMString Remix)","Favorite Songs","Favorite","QZNWR2045586","3JHHJp2C3yNe0QS1EeA1xB"
"Rapper's Delight","The Sugarhill Gang","The Sugarhill Gang - 30th Anniversary Edition (Expanded Version)","Favorite Songs","Favorite","GBUM71021600","2XbwFs07dfm2MGQuYmRMZT"
"BURN IT","FEVER 333","STRENGTH IN NUMB333RS","Favorite Songs","Favorite","NLA321800297","2j02RtZz6v53FRw4oWliZf"
"Bangs","Brick + Mortar","Bangs","Favorite Songs","Favorite","USUM71308352","0y0DQuDcfnH5U6NCBTXX2x"
"День и ночь","Andrey Gubin","Только ты","Favorite Songs","Favorite","RUB421201829","32D3sOCMSjwUfCuhYAbG3P"
"Rhythm Kitchen (feat. D Smoke)","Rare Americans","Jamesy Boy & The Screw Loose Zoo","Favorite Songs","Favorite","USUYG1381652","6qOxBnjpN47aZgN1uaaeQ5"
"Wolf in Sheep's Clothing","Set It Off","Duality","Favorite Songs","Favorite","ITH711400134","55Fpeuuc2sbQiy74eA1gTt"
"N.M.E.","Set It Off","Duality","Favorite Songs","Favorite","ITH711400128","5eizYysm5iZMD3yAek0EcR"
"The Haunting","Set It Off","Duality","Favorite Songs","Favorite","ITH711400127","4ebvIZNTMzvDda6FNonTli"
"Savior","Rise Against","Appeal To Reason","Favorite Songs","Favorite","USUM70832584","1vcxF91pWs9uNwDROuiCPB"
"NIGHT RUNNING","Sati Akura","NIGHT RUNNING","Favorite Songs","Favorite","QZGWW2109666","2L0l45L2tR3wzz2REnNnkN"
"Прогулки по воде","Nautilus Pompilius","Чужая земля","Favorite Songs","Favorite","RUB421200635","5hdVyCrMX2LvqsQSbEaYDi"
"怪物","YOASOBI","怪物","Favorite Songs","Favorite","JPP302000760","06XQvnJb53SUYmlWIhUXUi"
"You're So Creepy","Ghost Town","Party in the Graveyard","Favorite Songs","Favorite","USAT21301489","21YmSq6kbj98FA5O40yZCs"
"Только так","Голое Солнце","Только так","Favorite Songs","Favorite","QZGLM1965829","7l528pvK2FVsoguDhR0VIE"
"Hullabaloo","Rare Americans","Rare Americans 2","Favorite Songs","Favorite","USAT22002235","1L2MyJvWX5TCEGUWR2LdRJ"
"Inexplicable","The Correspondents","Inexpicable","Favorite Songs","Favorite","GBFEK1600359","3G05DblSK0kTRwE2SG7clZ"
"Beinebrechen","Alligatoah","Schlaftabletten, Rotwein V","Favorite Songs","Favorite","DEQ021801382","5KJzmFuwzyJScdkTGkRw9v"
"Thunder","Imagine Dragons","Evolve","Favorite Songs","Favorite","USUM71704167","1zB4vmk8tFRmM9UULNzbLB"
"Believer","Imagine Dragons","Evolve","Favorite Songs","Favorite","USUM71700626","0pqnGHJpmpxLKifKRmU6WP"
"Camel by Camel - Mix Vocal","Sandy Marton","People From Ibiza (The Very Best) [Deluxe Edition]","Favorite Songs","Favorite","IT00A8500002","2obxSEtNEcxUss3EkamUeL"
"One More Time","Daft Punk","Discovery","Favorite Songs","Favorite","GBDUW0000053","0DiWol3AO6WpXZgp0goxAV"
"Verses - Instrumental","Wu-Tang Clan","Wu-Tang Meets The Indie Culture Instrumentals","Favorite Songs","Favorite","USA560936305","1k5TsvMx79oq6WR9PtmKBA"
"Welcome to Tally Hall","Tally Hall","Marvin's Marvelous Mechanical Museum","Favorite Songs","Favorite","TCAAY1150080","1xl3AuutgtES9NlHCgcKQN"
"Lass liegen","Alligatoah","Musik ist keine Lösung","Favorite Songs","Favorite","DEQ121534865","5KYLwGY8oEbQRhLv55jnH0"
"Here It Goes Again","OK Go","Oh No","Favorite Songs","Favorite","USCA20500270","1pHP4JeQV9wDx87D6qH9hD"
"I'm Born To Run","American Authors","What We Live For","Favorite Songs","Favorite","USUM71602522","6zDs6zI94L761vd0cVScTT"
"Tranz","Gorillaz","The Now Now","Favorite Songs","Favorite","GBAYE1800408","7jYUaoOfdcYgUvkK8NnFfx"
"Helicopter","Bloc Party","Silent Alarm","Favorite Songs","Favorite","GBDNH0400364","5OVHnu9SgsdAravy4UyGq4"
"Necromancin Dancin","Bear Ghost","Blasterpiece","Favorite Songs","Favorite","TCACL1682263","4VoSYq3aTp57jgrdNswzrd"
"Innocence Glitched (Basement)","Mudeth","Antibirth","Favorite Songs","Favorite","QZ4JJ1683941","4pjcMLn1uz6Wa59dQ2fdQ8"
"Take Me Out","Franz Ferdinand","Franz Ferdinand","Favorite Songs","Favorite","GBCEL0300192","20I8RduZC2PWMWTDCZuuAN"
"Everybody Talks","Neon Trees","Picture Show","Favorite Songs","Favorite","USUM71119189","2iUmqdfGZcHIhS3b9E9EWq"
"Gay Bar","Electric Six","Fire","Favorite Songs","Favorite","GBBKS0200646","7G5xEOORkAAUhx6wjTRb26"
"Absolute Beginners","Aerial Territory","Forever Young","Favorite Songs","Favorite","USV291442213","7KthoHV9cUWhKdPiNTJeZu"
"Novocaine","Fall Out Boy","American Beauty/American Psycho","Favorite Songs","Favorite","USUM71417736","5F0bmCjKUufNz1bHXfgRwe"
"Centuries","Fall Out Boy","American Beauty/American Psycho","Favorite Songs","Favorite","USUM71412644","04aAxqtGp5pv12UXAg4pkq"
"Lies Irae","Dope Stars Inc.","Ultrawired: Pirate Ketaware for the Tlc Generation","Favorite Songs","Favorite","TCAAY1152911","2TNDvSljAu4Rjh9iM3VTcf"
"Vulture Culture","Fangclub","Vulture Culture","Favorite Songs","Favorite","IEUM71900009","1e58Lv9zzEcX5t9PYFWhZO"
"Never Wanted To Dance","Mindless Self Indulgence","If","Favorite Songs","Favorite","US2420809916","1vOdNMCzhbdz2tMQJYsHJB"
"The Funeral","Band of Horses","Everything All The Time","Favorite Songs","Favorite","USSUB0669004","5lRzWDEe7UuedU2QPsFg0K"
"Волки","Nogu Svelo!","Счастлива, потому что беременна - зеленый альбом","Favorite Songs","Favorite","QMBZ91333998","0oknG1JKp5Tb7FInjmlAdm"
"No Savage","6 Dogs","6 Dogs","Favorite Songs","Favorite","QZ5FA1751237","2M9gpIT7fLFr0WTMnbn9VG"
"In the End","Linkin Park","Hybrid Theory (Bonus Edition)","Favorite Songs","Favorite","USWB10002407","60a0Rd6pjrkxjPbaKzXjfq"
"It's Gonna Be Alright","Basixx","Tell Me","Favorite Songs","Favorite","SE5Q51900498","0L1qutANHpBNK31BR79uxU"
"I Help You Hate Me","Sunrise Avenue","Fröhliches Frühstück 2023","Favorite Songs","Favorite","FIC051700005","77BdMnul64snohAMPDl1x8"
"Personal Jesus","Marilyn Manson","Personal Jesus","Favorite Songs","Favorite","USIR10400620","6SyutgkQfLKfcsWvmh02k2"
"Eff Germany","Rucka Rucka Ali","Black Man of Steal","Favorite Songs","Favorite","TCAEI1923428","7q2rBeM7C2n6Og2OjBiDH4"
"Disco Panzer","Alan Aztec","Disco Panzer","Favorite Songs","Favorite","QZK6K2026800","5HTV6MPyI3LzCaSwvq8VxB"
"Abiura Di Me","Caparezza","Le Dimensioni Del Mio Caos","Favorite Songs","Favorite","ITD000800209","1dr1bfauQ8WkWovy7WFjZ2"
"Cotton Eye Joe","Rednex","Sex & Violins","Favorite Songs","Favorite","DEA319600881","06hsdMbBxWGqBO0TV0Zrkf"
"Blinding Lights","The Weeknd","After Hours","Favorite Songs","Favorite","USUG11904206","0VjIjW4GlUZAMYd2vXMi3b"
"Nameless World","Skip the Use","Little Armageddon","Favorite Songs","Favorite","FRUM71303090","4mKCiWwPxQw45GSM2iRcRW"
"Feel It Still","Portugal. The Man","Woodstock","Favorite Songs","Favorite","USAT21700437","6QgjcU0zLnzq5OrUoSZ3OK"
"Днями-ночами","pyrokinesis","Днями-ночами","Favorite Songs","Favorite","FRX452007196","04gmklgYhNhZxRnAvSofoE"
"Mein Kaltes Herz","Meinhard","Alchemusic II - Coagula","Favorite Songs","Favorite","DEBZ71500275","1kOA3gIOsMVFp5SF6KUwLt"
"Rain (from The Suicide Squad)","grandson","Rain (from The Suicide Squad)","Favorite Songs","Favorite","USAT22102417","6gi7qsHSH2JWZsTRHndxqm"
"10 Minutes","zloi shaman","My Deer Lofi","Favorite Songs","Favorite","TCAHC2331891","5ybXdsPmdpmuu3Q3PiNKS0"
